Time(s),P_Fuel_Tank(bar),P_Chamber(bar),P_Fuel_Injector_Warm(bar),P_Fuel_Injector_Cold(bar),P_Ox_Injector(bar),Fuel_Flow_Rate(L/s),Ox_Valve_Angle(deg),Fuel_Valve_Angle(deg),P_Ox_Tank(bar),P_N2_Tank(bar),T_Coolant(C),Ox_Mass(kg),Thrust(N)
0.0,33.02985084724426,1.0137069292068481,1.0035746760368347,0.9946519203186035,0.9867683715820311,0.0,0.0,0.0,32.685410267829894,198.90864837837222,12.90625,1.7245523929595947,0.0
0.008423805236816406,33.02985084724426,1.0137069292068481,1.0035746760368347,0.9946519203186035,0.9867683715820311,0.0,0.0,0.0,32.699551956857,198.92105701727343,12.899796751531303,1.7137114259065962,-0.21843363786471315
0.02039623260498047,33.022289470406754,1.01295404203646,0.9975290922456743,0.983520025241402,0.9932377837250975,0.0,0.0,0.0,32.719650990486144,198.93869293403623,12.890625,1.6983035802841189,-0.5288848876953125
0.027655363082885742,33.01770485115051,1.0124975509643555,0.9938635296821595,0.9767705268859863,0.9971603221893309,0.0,0.0,0.0,32.713342287964046,198.9168171139953,12.890625,1.7133417164740095,-0.4764178870013538
0.04130291938781738,33.032823749205996,1.0134109688647834,0.9966401089763561,0.978147096096055,0.9931121919056025,0.0,0.0,0.0,32.70148158740997,198.8756893939972,12.890625,1.7416142225265503,-0.377777099609375
0.04861569404602051,33.04092491340637,1.0139004058837893,0.99812788438797,0.9788847036361694,0.9909430809020995,0.0,0.0,0.0,32.696000847634004,198.86287111500667,12.890625,1.7341512336614266,-2.239504865703644
0.060593366622924805,33.055282406968686,1.0146750302273495,0.9944096646328596,0.9855206922648725,0.9887052486103994,0.0,0.0,0.0,32.687023884773254,198.84187591743472,12.890625,1.721927523612976,-5.288848876953118
0.07354974746704102,33.07081306648254,1.0155129499435425,0.9903876252174377,0.9926989145278928,0.9862845606803893,0.0,0.0,0.0,32.727148571654695,198.85696193764383,12.890625,1.7203499254035122,-2.97293843111116
0.08215069770812988,33.04869357065164,1.014718924399505,0.9899877926012864,0.9885966265657203,0.9922980911114501,0.0,0.0,0.0,32.75378490161896,198.8669766254425,12.890625,1.7193026542663574,-1.435546875
0.09282088279724121,33.02125251960754,1.0137338705062866,0.9894917674064635,0.9835074014663698,0.9997583694458007,0.0,0.0,0.0,32.74220982265238,198.85321257509966,12.890625,1.7286984777804957,-2.184488095982296
0.10152649879455566,33.023869231886344,1.014059293809941,0.9925795282768146,0.9878924640781859,1.0013212038829185,0.0,0.0,0.0,32.73276591968536,198.84198272895813,12.890625,1.7363643646240234,-2.7955360412597585
0.11338067054748535,33.027432329177856,1.0145024127960203,0.9967840380668639,0.9938634700775146,1.003449267864227,0.0,0.0,0.0,32.72568235786454,198.82726493973325,12.903440489937314,1.7198587373762677,-2.3824054449944114
0.12320590019226074,33.02092439855648,1.0141290683923374,0.995102225872242,0.9853534779933238,0.9947458617828038,0.0,0.0,0.0,32.7198112077713,198.81506622505188,12.9140625,1.7061781883239746,-2.0399856567382812
0.13431525230407715,33.01356590461731,1.0137069292068481,0.9932006068229675,0.9757312602996826,0.9849049515724181,0.0,0.0,0.0,32.686689667549466,198.8631075421485,12.9140625,1.7159303803141486,-2.1201867968609847
0.14413714408874512,33.02486063168147,1.0140651431466268,0.9957428622376429,0.9807001893105105,0.984461973361073,0.0,0.0,0.0,32.65740657520294,198.90558136177063,12.9140625,1.7245523929595947,-2.1910934448242188
0.15259003639221191,33.03458107185364,1.0143734283447265,0.9979307718276977,0.9849765367507934,0.984080738544464,0.0,0.0,0.0,32.684065697083106,198.90502312197873,12.9140625,1.722369885506147,-1.6885190412653799
0.16446948051452637,33.017077711963786,1.0149383253957656,0.994022705360946,0.986914127809173,0.981157927990287,0.0,0.0,0.0,32.7215316362381,198.90423858833313,12.9140625,1.7193026542663574,-0.9822158813476562
0.17203354835510254,33.00593269538879,1.0152980155944824,0.9915342993736267,0.9881478614807129,0.9792968697547911,0.0,0.0,0.0,32.71923232539289,198.87924750568058,12.9140625,1.7157379075953707,-1.0848240308868853
0.19788813591003418,33.01350038083469,1.0141973009774952,0.990600653618802,0.9857073265170682,0.9842927518453475,0.0,0.0,0.0,32.71137309741974,198.79382599067688,12.9140625,1.703553318977356,-1.435546875
0.20031452178955078,33.0142105884552,1.0140940017700195,0.9905130333900452,0.9854782886505127,0.9847616024017333,0.0,0.0,0.0,32.70465426771444,198.84024105497537,12.9140625,1.6972297502122133,-1.819805731515018
0.20695281028747559,33.013358844686394,1.014797015873081,0.9914204523478799,0.9895498485611193,0.9863002955797355,0.0,0.0,0.0,32.686272389411926,198.96722686958313,12.9140625,1.679929256439209,-2.8710899353027273
0.21538805961608887,33.01227653694153,1.015690333366394,0.9925735063552855,0.9947235651016235,0.9882555074691771,0.0,0.0,0.0,32.69891021226788,198.94657809141688,12.9140625,1.6880787809055207,-3.246411008311618
0.22732973098754883,33.00376420101,1.01523659565833,0.9965476671052766,0.9899983914106999,0.9957344415435716,0.0,104.79060847329575,87.32550706107979,32.71680141162872,198.91734588813782,12.9140625,1.6996159553527832,-3.7777481079101562
0.2359004020690918,32.99765480232239,1.0149109430313112,0.9993999667167663,0.986607081413269,1.0011021561622617,0.0,180.0,150.0,32.70674787587947,198.92490833866657,12.927110434863408,1.7034518821568232,-2.6420649043070625
0.24785661697387695,32.99697688626134,1.0148322821389295,0.9926337758249762,0.9910937614944973,1.0007131849706297,0.0,180.0,150.0,32.6927230424881,198.93545807075503,12.9453125,1.7088030576705933,-1.057769775390625
0.25958251953125,32.99631202888489,1.0147551364898681,0.9859979219436645,0.9954940147399902,1.000331706523895,0.0,180.0,150.0,32.71613693081973,198.94227210134346,12.9453125,1.7171218075540973,-2.1461616928358396
0.2682065963745117,33.01427720409573,1.0141911961907208,0.9886068633954638,0.9955761592188528,0.9909229858918961,0.0,180.0,150.0,32.733357197761535,198.94728363227844,12.9453125,1.7232400178909302,-2.946643829345703
0.2746260166168213,33.027649766921996,1.013771421432495,0.9905488557815552,0.99563730430603,0.9839195079803466,0.0,180.0,150.0,32.727037231550035,198.9403774731814,12.9453125,1.7154831226362033,-2.8291311417957843
0.28884339332580566,33.029781435305054,1.0149409221892502,0.9884160837240387,0.9908978108448825,0.9808269727301697,0.0,180.0,150.0,32.713040120124816,198.9250820941925,12.9453125,1.6983035802841189,-2.5688705444335938
0.2961249351501465,33.03087318611145,1.015539891242981,0.9873237676620483,0.9884704418182373,0.9792431063652037,0.0,180.0,150.0,32.71709347825502,198.92601675724686,12.9453125,1.7038799445103425,-1.579056967199918
0.30940866470336914,33.028266026914196,1.0137325244104154,0.9884624025682255,0.9875077708741532,0.9823174481600558,0.0,180.0,150.0,32.72448802661896,198.92772186470032,12.9453125,1.71405291557312,0.22666168212890625
0.31911802291870117,33.026360399246215,1.0124114818572998,0.9892946548461915,0.9868041343688965,0.9845645494461058,0.0,180.0,150.0,32.72632052174394,198.86609801369985,12.906766794887327,1.7058114462661162,-0.5866684370698181
0.3310556411743164,33.024865664469345,1.0136831069586374,0.9873209971419465,0.9873680365701093,0.9904479415849073,0.0,180.0,150.0,32.72857356739044,198.79033172798154,12.859375,1.6956785917282104,-1.5866546630859375
0.3418760299682617,33.02351082038879,1.0148357219696043,0.9855320520401001,0.9878791637420654,0.9957807130813597,0.0,180.0,150.0,32.7127308749606,198.88614028364185,12.859375,1.681862864641016,-2.25642054805256
0.3505856990814209,33.02693350346466,1.0138500910658355,0.9853090023225756,0.988874269122065,0.9911397892952276,0.0,180.0,150.0,32.699978596687316,198.96325958442688,12.859375,1.670742154121399,-2.7955360412597585
0.36006736755371094,33.030659563064575,1.012777096748352,0.9850661821365355,0.9899575777053833,0.9860875077247618,0.0,180.0,150.0,32.70492175506146,198.96305986085622,12.859375,1.6888018139243965,-1.7051605705249244
0.37883710861206055,33.038344907732636,1.0117226782990967,0.9935567637747333,0.9875762310024745,0.9863995172461969,0.0,180.0,150.0,32.714707142829894,198.96266449165344,12.859375,1.7245523929595947,0.4533271789550781
0.38054513931274414,33.03904426765442,1.011626727104187,0.994329399585724,0.9873595304489136,0.9864279098510741,0.0,180.0,150.0,32.71770517254836,198.9579678016872,12.859375,1.7245523929595947,0.17780675370797638
0.3914835453033447,33.045481399972644,1.0118586211659892,0.9856455023905998,0.9882415506751112,0.9877646130466102,0.0,180.0,150.0,32.736904866218566,198.92788971137998,12.859375,1.7245523929595947,-1.5866546630859375
0.4020984172821045,33.05172813606262,1.0120836563110351,0.9772184557914734,0.9890974826812746,0.9890617794990538,0.0,180.0,150.0,32.72181000228241,198.93149122169015,12.869773345557094,1.7099953544220523,-0.8491946539132016
0.4154090881347656,33.05801351942954,1.0123962110128553,0.9842319656376096,0.9890190644732337,0.9881206491895309,0.0,180.0,150.0,32.70288158130646,198.93600738716128,12.8828125,1.6917413473129272,0.07555389404296875
0.4233851432800293,33.06177986335754,1.0125835008621216,0.9884346194267272,0.988972074508667,0.9875567026138304,0.0,180.0,150.0,32.69624676719971,198.90220750540686,12.8828125,1.690173544005266,-0.1350406954752046
0.4354400634765625,33.06711203803062,1.0136775091702324,0.9938357275335417,0.9888345128251798,0.9866622464871735,0.0,180.0,150.0,32.68621898365021,198.8511227436066,12.8828125,1.6878039836883545,-0.45333099365234375
0.44222044944763184,33.07011116218567,1.0142928428649904,0.9968736238479615,0.9887571401596069,0.9861591525077819,0.0,180.0,150.0,32.69344389900359,198.8265577842727,12.8828125,1.708635274632286,-1.1875464894613117
0.4563722610473633,33.05859579005432,1.0152754758781648,0.9860372081102208,0.9886720229710377,0.9937840040329294,0.0,180.0,150.0,32.708523518562316,198.77528656196594,12.8828125,1.752113699913025,-2.7199783325195312
0.4660639762878418,33.0507096118927,1.0159484214782715,0.978616005897522,0.9886137313842773,0.9990058012008666,0.0,180.0,150.0,32.71844743907761,198.85058959059404,12.8828125,1.7377073373074898,-2.305303488111086
0.4757966995239258,33.05382449291155,1.0160840319499789,0.9849067254502293,0.9885368065201942,0.9933595353763771,0.0,180.0,150.0,32.728413350105285,198.92621124458313,12.8828125,1.7232400178909302,-1.8888740539550781
0.4841933250427246,33.056511766433715,1.0162010259628296,0.9903338618278503,0.9884704418182373,0.9884883828163146,0.0,180.0,150.0,32.715545130594684,198.9274988151217,12.8828125,1.7263306082640109,-1.3254586382469
0.4971907138824463,33.05250383881833,1.0141777149435782,0.9932417477250199,0.9831545748165759,0.9888454916107038,0.0,180.0,150.0,32.695626027107245,198.92949188423154,12.8828125,1.731114625930786,-0.45333099365234375
0.5070173740386963,33.04947364997864,1.0126479930877685,0.9954402513504027,0.979135519981384,0.9891154832839965,0.0,180.0,150.0,32.70175506414648,198.9237290421122,12.8828125,1.7246081652835468,-1.168411676346544
0.5189945697784424,33.055337955103845,1.0141338213168658,0.9958312917412849,0.9850729554889169,0.9923304259284611,0.0,180.0,150.0,32.70922542285919,198.9167050189972,12.8828125,1.7166777849197388,-2.0399856567382812
0.5218360424041748,33.056729204177856,1.0144863195419311,0.9959240622520448,0.986481554031372,0.9930931396484374,0.0,180.0,150.0,32.70739876898582,198.920447393019,12.8966559438954,1.7174985788555355,-2.000609217962854
0.546255350112915,33.047245234487185,1.0138841115059263,1.0010259139767759,0.9843237995678599,0.9964553658306085,0.0,180.0,150.0,32.69170070362091,198.95260894966128,13.015625,1.7245523929595947,-1.6622123718261719
0.5479922294616699,33.046570665359496,1.0138412780761719,1.0013887948989866,0.9841703243255615,0.9966945118904112,0.0,180.0,150.0,32.69392701165528,198.9473577353557,13.015625,1.716151536293505,-1.420401565590403
0.5554811954498291,33.04169151085853,1.014450023451312,0.9976544608526524,0.9822995668727675,0.9949748397163167,0.0,180.0,150.0,32.70352626514435,198.92471588325503,13.015625,1.679929256439209,-0.377777099609375
0.5666408538818359,33.03442085456848,1.0153571434020996,0.9920897550582886,0.9795118637084961,0.9924122757911681,0.0,180.0,150.0,32.69473811367432,198.89703840307618,13.015625,1.6719014906009166,-1.3020666350295969
0.5755503177642822,33.030283603724556,1.0152577415213209,0.990487098380699,0.9847667320887057,0.9932598318999434,0.0,180.0,150.0,32.68772197437286,198.87494171333313,13.015625,1.6654924154281616,-2.0399856567382812
